municipality_number,navn,historiske_navn,year_created,historisk_detaljer,year_stopped
1573,Smøla,Smølen,1960,til 1917,2020
1574,Brattvær,Brjǫtver,1915,norrønt,2020
1574,Brattvær,Bratvær,1915,til 22.4.1938,2020
1575,Hopen,"Veiðu, Hópr",1915,norrønt,2020
1576,Aure,"Veiðu, Hópr",2006,norrønt,2020
1577,Volda,"Veiðu, Hópr",2020,norrønt,2020
1578,Fjord,"Veiðu, Hópr",2020,norrønt,2020
1579,Hustadvika,"Veiðu, Hópr",2020,norrønt,2020
1580,Haram,"Veiðu, Hópr",2024,norrønt,2020
1601,Trondhjem,Niðarósi,1838,norrønt,2020
1601,Nidaros,Copenga,1838,ca 1130,2020
1601,Trondheim,Trundhiem,1838,1733,2020
1601,Trondheim,Trondhiem,1838,1801,2020
1601,Trondheim,Throndhjem,1838,1865,2020
1611,Vinje,Vinju í Fjǫlni,1924,norrønt,2020
1611,Vinje,Winge,1924,1801,2020
1612,Hemne,"Soðinar, Hefni",1838,norrønt,2020
1612,Hemne,Hevne,1838,til 1917,2020
1612,Hemne,Hevne,1964,til 1917,2020
1613,Snillfjord,Snilfjord,1924,til 19.8.1938,2020
1613,Snillfjord,Snilfjord,1964,til 19.8.1938,2020
1614,Heim,Heimr,1911,norrønt,2020
1615,Sandstad,Sandulfsstaðir,1914,norrønt,2020
1616,Fillan,Ulfa í Hítrum,1886,norrønt,2020
1616,Fillan,Filland,1886,1801,2020
1616,Fillan,Filland,1914,1801,2020
1617,Hitra,"Ámundaráss, Dolmú í Hítrum",1838,norrønt,2020
1617,Hitra,Amund(ar)aas,1838,1400-tallet,2020
1617,Hitra,Hiteren,1838,til 1865,2020
1617,Hitra,Hitteren,1838,til 1917,2020
1617,Hitra,Hitteren,1964,til 1917,2020
1618,Kvenvær,Kvennaver,1913,norrønt,2020
1618,Kvenvær,Qværnvær,1913,1801,2020
1619,Frøien,Frey,1877,norrønt,2020
1619,Sør-Frøya,Sørfrøya,1906,til 1917,2020
1620,Nord-Frøya,Nordfrøya,1906,til 1917,2020
1620,Frøya,Nordfrøya,1964,til 1917,2020
1621,Ørland,Yrjar,1838,norrønt,2020
1621,Ørland,Øreland,1838,til 1801,2020
1621,Ørland,Ørlandet,1838,til 1917,2020
1622,Værnes,Agðaness,1896,norrønt,2020
1622,Agdenes,Værnes,1896,til 17.5.1897,2020
1622,Agdenes,Agdenæs,1896,til 1917,2020
1622,Agdenes,Agdenæs,1964,til 1917,2020
1623,Lensvik,Leiðangrsvík,1905,norrønt,2020
1623,Lensvik,Lensviken,1905,til 1917,2020
1624,Rissa,Rissi,1852,norrønt,2020
1624,Rissa,Ridsen,1852,1801,2020
1624,Rissa,Rissen,1852,til 1917,2020
1624,Rissa,Rissen,1964,til 1917,2020
1625,Stadsbygd,Álfshaug á Staðr,1838,norrønt,2020
1625,Stadsbygd,Stadsbøygden,1838,1801,2020
1625,Stadsbygd,Stadsbygden,1838,til 1917,2020
1626,Skjørn,Stjórn,1899,norrønt,2020
1626,Stjørna,Skjørn,1899,til 1917,2020
1627,Bjugn,Bjúgnar,1853,norrønt,2020
1627,Bjugn,Bjugne,1853,1801,2020
1627,Bjugn,Bjugne,1964,1801,2020
1628,Nes,Nes,1899,norrønt,2020
1628,Nes,Næs,1899,1801,2020
1629,Jøssund,Jussund í Seljuhverfi,1896,norrønt,2020
1629,Jøssund,Jøsund,1896,1801,2020
1630,Åfjord,Á(r),1838,norrønt,2020
1630,Å,Aafiord,1838,1801,2020
1630,Å,Aafjord(en),1838,til 1892,2020
1630,Å,Aa,1838,til 1918,2020
1630,Å,Å,1838,til 13.7.1934,2020
1630,Å,Å,1964,til 13.7.1934,2020
1631,Stoksund,Stokksund á Repseiði,1892,norrønt,2020
1632,Bjørnør*,Bjarnaura,1838,norrønt,2020
1632,Bjørnør*,Biørnøer,1838,til 1801,2020
1632,Roan,Róða,1892,norrønt,2020
1633,Osen,Óss,1892,norrønt,2020
1634,Oppdal,Uppdalr,1838,norrønt,2020
1634,Oppdal,Opdahl,1838,1801,2020
1634,Oppdal,Opdal,1838,til 1950,2020
1635,Rennebu1,Rennabúi,1839,norrønt,2020
1635,Rennebu1,Renneboe,1839,1801,2020
1635,Rennebu1,Rennebo,1839,1865,2020
1636,Meldal,Meðaldal,1838,norrønt,2020
1636,Meldal,Meldaell,1838,1533,2020
1636,Meldal,Meldalen,1838,til 1917,2020
1637,Orkland,Meldalen,1920,til 1917,2020
1638,Orkdal,Orkaðalr,1838,norrønt,2020
1638,Orkdal,Ørchedal,1838,1769,2020
1638,Orkdal,Ørkedal(en),1838,til 1865,2020
1638,Orkdal,Orkedal,1838,1875,2020
1638,Orkdal,Orkedalen,1838,til 1917,2020
1638,Orkdal,Orkedal,1838,til 1922,2020
1638,Orkdal,Orkedal,1963,til 1922,2020
1639,Orkanger,Orkdalsøren,1920,til 1920,2020
1640,Røros,Røyros,1838,norrønt,2020
1640,Røros,Irgensthal,1838,1673,2020
1640,Røros,Røraas,1838,til 1918,2020
1640,Røros,Røraas,1964,til 1918,2020
1641,Røros landsogn,Røraas,1926,til 1918,2020
1642,Brekken,Brekka,1926,norrønt,2020
1643,Glåmos,Brekka,1926,norrønt,2020
1644,Ålen,Hof í Áli,1855,norrønt,2020
1644,Ålen,Aalen,1855,til 1918,2020
1644,Holtålen,Aalen,1972,til 1918,2020
1645,Holtaalen,"Holtál, Holtdalr",1838,norrønt,2020
1645,Haltdalen,Holtaalen,1838,til 1918,2020
1645,Haltdalen,Holtålen,1838,til 1.1.1938,2020
1646,Singsås,Singisakr,1841,norrønt,2020
1646,Singsås,Singsaas,1841,til 1918,2020
1647,Budal,Budahl,1879,1801,2020
1647,Budal,Budalen,1879,til 1917,2020
1648,Støren,Staurin,1838,norrønt,2020
1648,Midtre Gauldal,Staurin,1964,norrønt,2020
1649,Soknedal,Hofs í Sóknadalr,1841,norrønt,2020
1649,Soknedal,Sognedahlen,1841,til 1801,2020
1649,Soknedal,Soknedalen,1841,til 1917,2020
1650,Horg,Grinni,1841,norrønt,2020
1650,Horg,Horrig,1841,1801,2020
1651,Hølandet,Kolbrandstaða í Heylǫndum,1865,norrønt,2020
1651,Hølonda,Høelandet,1865,1801,2020
1651,Hølonda,Høilandet,1865,til 1900,2020
1651,Hølonda,Hølandet,1865,til 23.1.1931,2020
1652,Flå,Fláa,1880,norrønt,2020
1652,Flå,Flaae,1880,1801,2020
1652,Flå,Flaa,1880,til 1918,2020
1653,Melhus,Meðalhúss,1838,norrønt,2020
1653,Melhus,Meelhuus,1838,1801,2020
1653,Melhus,Melhuus,1838,1855,2020
1654,Leinstrand,Leinastrǫnd,1838,norrønt,2020
1654,Leinstrand,Lindstranden,1838,1801,2020
1654,Leinstrand,Leinstranden,1838,til 1917,2020
1655,Byneset,"Nesi, Búnes",1838,norrønt,2020
1655,Byneset,Bynes,1838,til 1865,2020
1655,Byneset,Bynæs(s)et,1838,til 1884,2020
1655,Byneset,Bynesset,1838,1898,2020
1656,Buvik,Boðvík,1855,norrønt,2020
1656,Buvik,Buvigen,1855,1801,2020
1656,Buvik,Budviken,1855,1865,2020
1656,Buvik,Buviken,1855,til 1917,2020
1657,Børseskognen,Skaun,1890,norrønt,2020
1657,Skaun,Skogn,1890,1801,2020
1657,Skaun,Børseskognen,1890,til 1917,2020
1657,Skaun,Børseskogn,1890,til 1.1.1930,2020
1657,Skaun,Børseskogn,1965,til 1.1.1930,2020
1658,Børsa,Birgsi,1838,norrønt,2020
1658,Børsa,Børssen,1838,1855,2020
1658,Børsa,Børgsen,1838,1865,2020
1658,Børsa,Børsen,1838,til 1917,2020
1659,Geitastrand,Gjeten Strǫnd,1905,norrønt,2020
1659,Geitastrand,Gjeitestranden,1905,til 1917,2020
1659,Geitastrand,Gjeitastrand,1905,til 1920,2020
1660,Strinda,Strind,1838,norrønt,2020
1660,Strinda,Strindens Landdistrikt,1838,1855,2020
1660,Strinda,Strinden,1838,til 1917,2020
1661,Tiller,Tildra,1899,norrønt,2020
1661,Tiller,Tilder,1899,til 1917,2020
1662,Klæbu,Kleppabú,1838,norrønt,2020
1662,Klæbu,Klæboe,1838,1769,2020
1662,Klæbu,Klæbo,1838,til 1865,2020
1662,Klæbu,Klæbbu,1838,1875,2020
1663,Malvik,Manvíkr,1891,norrønt,2020
1663,Malvik,Malvig,1891,1801,2020
1664,Selbu,Selabúi,1838,norrønt,2020
1664,Selbu,Sælboe,1838,1801,2020
1664,Selbu,Selbo(e),1838,til 1865,2020
1665,Tydal,Þýðdalr,1901,norrønt,2020
1665,Tydal,Tydalen,1901,til 1917,2020
1701,Levanger◎,Lifangr,1838,norrønt,2020
1702,Steinkjer,Stenkjær,1858,til 1925,2020
1702,Steinkjer,Stenkjær,1964,til 1925,2020
1703,Namsos,Stenkjær,1865,til 1925,2020
1703,Namsos,Stenkjær,1964,til 1925,2020
1711,Øvre Stjørdalen,Øvre Størdalen,1850,til 1866,2020
1711,Meråker,Merakr,1874,norrønt,2020
1711,Meråker,Merager,1874,1801,2020
1711,Meråker,Meraker,1874,til 1917,2020
1712,Hegra,Hegrin,1874,norrønt,2020
1712,Hegra,Hægre,1874,1801,2020
1712,Hegra,Hegre,1874,til 1917,2020
1713,Lånke,Lexudalr,1902,norrønt,2020
1713,Lånke,Lunche,1902,1801,2020
1713,Lånke,Laanke,1902,til 1917,2020
1714,Størdalen*,"Varnes, Stjóradalr",1838,norrønt,2020
1714,Størdalen*,Styrdal,1838,1589,2020
1714,Størdalen*,Størdalen,1838,til 1866,2020
1714,Nedre Stjørdalen,Nedre Størdalen,1850,til 1865,2020
1714,Stjørdal,Stjørdalen,1902,til 1917,2020
1714,Stjørdal,Stjørdalen,1962,til 1917,2020
1715,Skatval,Skatvalar,1902,norrønt,2020
1715,Skatval,Schatvold,1902,1801,2020
1715,Skatval,Skatvold,1902,til 1884,2020
1716,Åsen,"Ásfjǫrðr, Ásen",1838,norrønt,2020
1716,Åsen,Aasen,1838,til 1917,2020
1717,Frosta,"Lagatún, Frostaðir",1838,norrønt,2020
1717,Frosta,Frosten,1838,til 31.12.1908,2020
1718,Leksvik,Lexuvíkr,1838,norrønt,2020
1718,Leksvik,Lexvigen,1838,til 1801,2020
1718,Leksvik,Lexviken,1838,1865,2020
1718,Leksvik,Leksviken,1838,til 1917,2020
1719,Skogn,Skaun,1838,norrønt,2020
1719,Skogn,Skaugen,1838,1589,2020
1719,Skogn,Schongen,1838,1769,2020
1719,Skogn,Skognen,1838,1835,2020
1719,Levanger,Skognen,1962,1835,2020
1719,Levanger,Skognen,1964,1835,2020
1720,Frol,Fról,1855,norrønt,2020
1720,Frol,Levanger Landdistrikt,1855,til 1875,2020
1720,Frol,Levanger herred,1855,til 1920,2020
1721,Verdal,Veradalr,1838,norrønt,2020
1721,Verdal,Wærdahl(en),1838,til 1801,2020
1721,Verdal,Værdalen,1838,til 1917,2020
1722,Ytterøy,Yttrieyjar,1838,norrønt,2020
1722,Ytterøy,Ytterøe,1838,1801,2020
1722,Ytterøy,Ytterøen,1838,til 1917,2020
1723,Mosviken og Verran,Ytterøen,1867,til 1917,2020
1723,Mosvik,Másarvík,1901,norrønt,2020
1723,Mosvik,Mosvigen,1901,1801,2020
1723,Mosvik,Mosviken,1901,til 1917,2020
1724,Verran,Vera,1901,norrønt,2020
1724,Verran,Wærran,1901,1801,2020
1724,Verran,Wærran,1964,1801,2020
1725,Namdalseid,Eldueið,1904,norrønt,2020
1725,Namdalseid,E(i)lden,1904,inntil 1801,2020
1725,Namdalseid,Aas,1904,1853-94,2020
1725,Namdalseid,Namdalseidet,1904,til 1917,2020
1725,Namdalseid,Namdalseidet,1964,til 1917,2020
1726,Malm,Reita,1913,norrønt,2020
1726,Malm,"Malmø, Malme",1913,1800-tallet,2020
1727,Beitstad,Solberga á Beitisstǫð,1838,norrønt,2020
1727,Beitstad,Bedstaden,1838,til 1801,2020
1727,Beitstad,Beitstaden,1838,til 1917,2020
1728,Hustad,Húsastaða á Eynni Iðri,1907,norrønt,2020
1728,Sandvollan,Hustad,1907,til 16.10.1911,2020
1729,Inderøy,"Saurshaug, Eynni Iðri",1838,norrønt,2020
1729,Inderøy,Inderøe,1838,1801,2020
1729,Inderøy,Inderøen,1838,til 1917,2020
1729,Inderøy,Inderøen,1962,til 1917,2020
1730,Røra,Ryrinar,1907,norrønt,2020
1730,Røra,Sahlberg,1907,1801,2020
1730,Røra,Salberg,1907,1865,2020
1731,Sparbu,Mœrinnar í Sparabúi,1838,norrønt,2020
1731,Sparbu,Sparboen,1838,til 1801,2020
1731,Sparbu,Sparbuen,1838,til 1917,2020
1732,Skei,Skeðis í Ógnardalr,1885,norrønt,2020
1732,Ogndal,Schey,1885,1801,2020
1732,Ogndal,Skei,1885,til 13.12.1900,2020
1732,Ogndal,Ogn(a)dalen,1885,til 1917,2020
1733,Egge,"Eggja, Vigmunðar",1869,norrønt,2020
1733,Egge,Vemunden,1869,1533,2020
1734,Stod,Stóð,1838,norrønt,2020
1734,Stod,Stoed,1838,til 1801,2020
1735,Kvam,"Skaun, Hvam",1909,norrønt,2020
1735,Kvam,Qvam,1909,1801,2020
1736,Snåsa,Snǫs,1838,norrønt,2020
1736,Snåsa,Snasar,1838,mellomnorsk,2020
1736,Snåsa,Sneeaasen,1838,1801,2020
1736,Snåsa,Snaasen,1838,til 1917,2020
1737,Lierne,Findlierne,1874,1801,2020
1737,Lierne,Liderne,1874,til 1872,2020
1737,Sørli,Søndre Findlie,1915,1801,2020
1738,Nordli,Nordre Findlie,1915,1801,2020
1738,Lierne,Nordre Findlie,1964,1801,2020
1739,Røyrvik,Rørvik,1923,til 1903,2020
1740,Namsskogan,Rørvik,1923,til 1903,2020
1741,Harran,"Glaðshaug, Hareið",1923,norrønt,2020
1741,Harran,Haran,1923,1801,2020
1742,Grong,Gróðingja,1838,norrønt,2020
1742,Grong,Granungœ,1838,mellomnorsk,2020
1742,Grong,Grang,1838,1589,2020
1742,Grong,Grogn,1838,1865,2020
1742,Grong,Grogn,1964,1865,2020
1743,Høylandet,Raumastaða,1901,norrønt,2020
1743,Høylandet,Høeland,1901,1801,2020
1743,Høylandet,Hølandet,1901,til 1917,2020
1743,Høylandet,Hølandet,1964,til 1917,2020
1744,Overhalla,efri Halfa,1838,norrønt,2020
1744,Overhalla,Overhalden,1838,til 1884,2020
1744,Overhalla,Overhallen,1838,til 1917,2020
1744,Overhalla,Overhallen,1846,til 1917,2020
1744,Overhalla,Overhallen,1860,til 1917,2020
1744,Overhalla,Overhallen,1964,til 1917,2020
1745,Sævik,Sœvíkr,1838,norrønt,2020
1745,Namsos Landdistrikt,Namsos Landdistrikt,1860,til 1876,2020
1745,Vemundvik,Namsos Landdistrikt,1860,til 1876,2020
1745,Vemundvik,Namsos Landdistrikt,1865,til 1876,2020
1745,Vemundvik,Namsos Landdistrikt,1891,til 1876,2020
1746,Klinga,Klinga,1891,norrønt,2020
1746,Klinga,Klingen,1891,til 1917,2020
1747,Otterøy,Otrey,1913,norrønt,2020
1748,Fosnes,Fósnes,1838,norrønt,2020
1748,Fosnes,Foesnes,1838,1769,2020
1748,Fosnes,Fosnæs,1838,til 1884,2020
1749,Flatanger,Flatrangr,1871,norrønt,2020
1749,Flatanger,Fladanger,1871,1801,2020
1750,Vikna,Vikr,1869,norrønt,2020
1750,Vikna,Vigten,1869,1801,2020
1750,Vikna,Vikten,1869,til 1917,2020
1751,Nærøy,Njarðeyjar,1838,norrønt,2020
1751,Nærøy,Nærøe,1838,til 1801,2020
1751,Nærøy,Nærø,1838,til 1917,2020
1751,Nærøy,Nærø,1964,til 1917,2020
1752,Kolvereid og Foldereid*,Kolfareiði,1838,norrønt,2020
1752,Kolvereid,Kolfareiði,1886,norrønt,2020
1753,Foldereid,Foldareið,1886,norrønt,2020
1753,Foldereid,Falderejd,1886,1801,2020
1754,Gravvik,Grǫfvíkr,1909,norrønt,2020
1754,Gravvik,Gravik,1909,til 1917,2020
1755,Leka,Skeiðis á Leku,1860,norrønt,2020
1755,Leka,Lechøe,1860,1801,2020
1755,Leka,Lekø,1860,til 1884,2020
1756,Inderøy,Lekø,2012,til 1884,2020
1780,Sørbindalen,Vatsáss í Birnudalr,1838,norrønt,2020
1804,Bodø,Bodøe(n),1838,til 1840,2020
1804,Bodø,Bodøe(n),1968,til 1840,2020
1804,Bodø,Bodøe(n),2005,til 1840,2020
1805,Narvik,Narduigh/Noruigen,1902,1567,2020
1805,Narvik,Victoriahavn,1902,1897,2020
1805,Narvik,Victoriahavn,1974,1897,2020
1806,Svolvær◎,Svǫlver,1918,norrønt,2020
1806,Narvik,Svǫlver,2020,norrønt,2020
1811,Nordbindalen,Sund í Birnudalr,1838,norrønt,2020
1811,Bindal,Birnudalr,1852,norrønt,2020
1811,Bindal,Bindalen,1852,til 1917,2020
1812,Vik,Víka í Sœfninni,1901,norrønt,2020
1812,Sømna,Wiig,1901,1801,2020
1812,Sømna,Vik,1901,til 13.11.1940,2020
1812,Sømna,Vik,1977,til 13.11.1940,2020
1813,Velfjord,Harmr,1875,norrønt,2020
1813,Velfjord,Velfjorden,1875,til 1908,2020
1813,Brønnøy,Velfjorden,1977,til 1908,2020
1814,Brønnøy,Brunneyjar,1838,norrønt,2020
1814,Brønnøy,Brynnie,1838,1533,2020
1814,Brønnøy,Brynøen,1838,1600-tallet,2020
1814,Brønnøy,Brønø(e),1838,til 1875,2020
1814,Brønnøy,Brønnø,1838,til 1908,2020
1814,Brønnøy,Brønnø,1964,til 1908,2020
1815,Vega,Veiga,1838,norrønt,2020
1815,Vega,Wægen,1838,til 1769,2020
1815,Vega,Vægøe(n),1838,til 1840,2020
1815,Vega,Vegø,1838,til 1884,2020
1815,Vega,Vegø,1965,til 1884,2020
1816,Vevelstad,Vifilsstaðir,1916,norrønt,2020
1816,Vevelstad,Wævelstad,1916,1810,2020
1816,Vevelstad,Vivelstad,1916,til 1876,2020
1817,Tjøtta,Þjóttu,1862,norrønt,2020
1817,Tjøtta,Thiøtø,1862,1801,2020
1817,Tjøtta,Tjøtø,1862,til 1865,2020
1817,Tjøtta,Tjøttø,1862,til 1884,2020
1818,Herøy,Hereyjar,1864,norrønt,2020
1818,Herøy,Herrøe,1864,1801,2020
1818,Herøy,Herø,1864,til 1908,2020
1818,Herøy,Herø,1965,til 1908,2020
1819,Nordvik,Norðvíkr,1917,norrønt,2020
1819,Nordvik,Nordviken,1917,til 1917,2020
1820,Alstahaug,Álastarhaug,1838,norrønt,2020
1820,Alstahaug,Alstahoug,1838,til 1865,2020
1820,Alstahaug,Alstahoug,1965,til 1865,2020
1821,Stamnes,"Sandnes í Álǫst, Stafnnes",1899,norrønt,2020
1821,Sandnessjøen,Stamnes,1899,til 1.7.1948,2020
1821,Sandnessjøen,Stamnes,1915,til 1.7.1948,2020
1822,Leirfjord,"Leiraland, Leirafjǫrðr",1915,norrønt,2020
1822,Leirfjord,"Leiraland, Leirafjǫrðr",1964,norrønt,2020
1823,Drevja,Drevjuland,1927,norrønt,2020
1823,Drevja,Drevjen,1927,til 1917,2020
1824,Vefsn,Vefsnir,1838,norrønt,2020
1824,Vefsn,Wefsen,1838,1769,2020
1824,Vefsn,Væfsen,1838,til 1801,2020
1824,Vefsn,Vefsen,1838,til 1917,2020
1824,Vefsn,Vefsen,1962,til 1917,2020
1825,Grane,Grǫna,1927,norrønt,2020
1826,Hattfjelldal,Hatfjelddalen,1862,til 1908,2020
1826,Hattfjelldal,Hatfjelldalen,1862,til 1917,2020
1826,Hattfjelldal,Hatfjelldal,1862,til 29.1.1926,2020
1827,Dønnes,Dynjarnes,1888,norrønt,2020
1827,Dønna,Dønnæs,1888,1801,2020
1827,Dønna,Dønnes,1888,til 1962,2020
1827,Dønna,Dønnes,1962,til 1962,2020
1828,Nesna,Nesna,1838,norrønt,2020
1828,Nesna,Ytre Ranen,1838,1731,2020
1828,Nesna,Næsne,1838,til 1884,2020
1828,Nesna,Nesne,1838,til 1908,2020
1828,Nesna,Nesne,1964,til 1908,2020
1829,Elsfjord,Eilífsfjǫrðr,1929,norrønt,2020
1830,Korgen,Korga,1918,norrønt,2020
1831,Sør-Rana,Korga,1929,norrønt,2020
1832,Hemnes,Heimness,1839,norrønt,2020
1832,Hemnes,Indre Ranen,1839,1731,2020
1832,Hemnes,Hæmnes/Hemnæs,1839,til 1801,2020
1832,Hemnes,Søndre Ranen,1839,1839,2020
1832,Hemnes,Heimnes,1839,1865,2020
1832,Hemnes,Hemnæs,1839,1884,2020
1832,Hemnes,Hemnæs,1964,1884,2020
1833,Ranen*,Ráðund,1838,norrønt,2020
1833,Ranen*,Ranen,1838,1801,2020
1833,Mo,Mór,1839,norrønt,2020
1833,Mo,Moe,1839,1801,2020
1833,Mo,Nordre Ranen,1839,1839,2020
1833,Mo,Mo herred,1839,1920,2020
1833,Nord-Rana,Mo herred,1923,1920,2020
1833,Rana,Mo herred,1964,1920,2020
1834,Lurøy,Lúðreyjar,1838,norrønt,2020
1834,Lurøy,Lurøe,1838,til 1840,2020
1834,Lurøy,Lurø,1838,til 1908,2020
1835,Træna,Þriðnar,1872,norrønt,2020
1835,Træna,Treen,1872,1533,2020
1835,Træna,Trænen,1872,til 1908,2020
1836,Rødøy,Rauðeyjar,1838,norrønt,2020
1836,Rødøy,Rødøen,1838,til 1840,2020
1836,Rødøy,Rødø,1838,til 1908,2020
1837,Meløy,Mjǫlu,1884,norrønt,2020
1837,Meløy,Meløe,1884,1801,2020
1837,Meløy,Melø,1884,til 1908,2020
1838,Gildeskål,Gildisskáli,1838,norrønt,2020
1838,Gildeskål,Gilleskaal,1838,til 1801,2020
1838,Gildeskål,Gildeskaal,1838,til 1918,2020
1839,Beiarn,Beðinn,1853,norrønt,2020
1839,Beiarn,Bejeren,1853,1801,2020
1839,Beiarn,Beieren,1853,til 1908,2020
1840,Saltdal,Salptardalr,1838,norrønt,2020
1840,Saltdal,Saltdalen,1838,til 1917,2020
1841,Fauske,Fauskar,1905,norrønt,2020
1842,Skjerstad,Skírastaða,1838,norrønt,2020
1842,Skjerstad,Skiærstad,1838,1769,2020
1842,Skjerstad,Scherstad,1838,1801,2020
1842,Skjerstad,Salpta,1838,norrønt,2020
1843,Bodin,Boðinjar,1838,norrønt,2020
1843,Bodin,Bodø(e) Landdistrikt,1838,til 1875,2020
1843,Bodin,Bodø,1838,til 1896,2020
1843,Bodin,Bodø,1964,til 1896,2020
1844,Kjerringøy,Kjerlingey,1906,norrønt,2020
1844,Kjerringøy,Kierringøe,1906,1801,2020
1844,Kjerringøy,Kjerringø,1906,til 1908,2020
1845,Folden*,Fold,1838,norrønt,2020
1845,Sørfold,Reyrstaða,1887,norrønt,2020
1845,Sørfold,Sørfolden,1887,til 1908,2020
1845,Sørfold,Sørfolden,1946,til 1908,2020
1846,Nordfolden-Kjerringø,Sørfolden,1887,til 1908,2020
1846,Nordfold,Nordfolden,1906,til 1908,2020
1847,Ledingen,Leiðangrar,1900,norrønt,2020
1847,Leiranger,Leifnes/Lenæs,1900,mellomnorsk,2020
1847,Leiranger,Le(i)dingen,1900,til 3.7.1909,2020
1848,Steigen,"Ǫngull, Steigar",1838,norrønt,2020
1848,Steigen,Engel,1838,1723,2020
1848,Steigen,Stegen,1838,til 1875,2020
1848,Steigen,Stegen,1964,til 1875,2020
1849,Hamarøy,Hamareyjar,1838,norrønt,2020
1849,Hamarøy,Ham(m)erøe(n),1838,til 1840,2020
1849,Hamarøy,Hammerø,1838,til 1908,2020
1850,Tysfjord,Þýtirfjǫrðr,1869,norrønt,2020
1850,Tysfjord,Tysfjorden,1869,til 1908,2020
1851,Lødingen,Loðingjar,1838,norrønt,2020
1851,Lødingen,Lodang,1838,mellomnorsk,2020
1851,Lødingen,Løding,1838,1769,2020
1851,Lødingen,Ledingen,1838,til 1840,2020
1852,Tjeldsund,Tjaldasund,1909,norrønt,2020
1852,Tjeldsund,Tjaldasund,1964,norrønt,2020
1853,Ofoten*,Ófótar,1838,norrønt,2020
1853,Evenes,Øyvindarnes,1884,norrønt,2020
1853,Evenes,Evindnæs,1884,til 1875,2020
1854,Ballangen,Bagangr,1925,norrønt,2020
1854,Ballangen,Bagangr,1962,norrønt,2020
1855,Ankenes,Ankiness,1884,norrønt,2020
1855,Ankenes,Ankenæs,1884,til 1865,2020
1855,Ankenes,Ankenæs,1902,til 1865,2020
1856,Røst,Rǫst,1928,norrønt,2020
1857,Værøy,Veðrey,1838,norrønt,2020
1857,Værøy,Wæ(h)røe(n),1838,til 1801,2020
1857,Værøy,Værøe,1838,til 1840,2020
1857,Værøy,Værø,1838,til 1908,2020
1858,Moskenes,Muskunesey,1916,norrønt,2020
1858,Moskenes,Moskenes,1916,mellomnorsk,2020
1858,Moskenes,Moskenes,1964,mellomnorsk,2020
1859,Flakstad,Flǫgstaða í Vargfót,1838,norrønt,2020
1859,Flakstad,Flagstad,1838,til 1801,2020
1859,Flakstad,Flagstad,1976,til 1801,2020
1859,Lofoten‡,Lófót,1976,norrønt,2020
1859,Lofoten‡,Lofothen,1976,1740,2020
1860,Buksnes,Boknes í Lófót,1838,norrønt,2020
1860,Buksnes,Buxnæs,1838,til 1801,2020
1860,Buksnes,Bugsnæs,1838,til 1840,2020
1860,Buksnes,Buksnæs,1838,til 1884,2020
1860,Buksnes,Buksnæs,1919,til 1884,2020
1860,Vestvågøy,Lófót,1963,norrønt,2020
1861,Hol,Hóll i Lófót,1919,norrønt,2020
1861,Hol,Hoel,1919,1801,2020
1862,Borge,Borga,1838,norrønt,2020
1863,Valberg,Valaberg,1927,norrønt,2020
1864,Gimsøy,Gimista,1856,norrønt,2020
1864,Gimsøy,Gimsøe,1856,1801,2020
1864,Gimsøy,Gimsø,1856,til 1908,2020
1865,Vågan,"Foxstrǫnd, Vága",1838,norrønt,2020
1865,Vågan,Waagen,1838,1801,2020
1865,Vågan,Vaagen,1838,til 1884,2020
1865,Vågan,Vaagan,1838,til 1917,2020
1865,Vågan,Vaagan,1964,til 1917,2020
1865,Vesteraalen‡,Ylfir,1964,norrønt,2020
1866,Hadsel,"Hǫfðasegl, Ylfir",1838,norrønt,2020
1866,Hadsel,Hassel,1838,til 1840,2020
1867,Bø,Hassel,1838,til 1840,2020
1868,Øksnes,Yxness á Skogsey,1838,norrønt,2020
1868,Øksnes,Øxnæs(s),1838,til 1865,2020
1868,Øksnes,Øksnæs,1838,til 1884,2020
1868,Øksnes,Øksnæs,1964,til 1884,2020
1869,Langenes,Langanes,1919,norrønt,2020
1869,Langenes,Langenæs,1919,1801,2020
1870,Sortland,Svǫrtalǫnd,1841,norrønt,2020
1870,Sortland,Svǫrtalǫnd,1963,norrønt,2020
1871,Bjørnskinn,Bjarnskinn,1924,norrønt,2020
1871,Bjørnskinn,Biørnskind,1924,1801,2020
1871,Bjørnskinn,Bjørnskind,1924,til 1908,2020
1871,Andøy,Andey,1964,norrønt,2020
1872,Dverberg,Dvergaberg,1838,norrønt,2020
1872,Dverberg,Dvergberg,1838,1855,2020
1873,Andenes,Andarnes,1924,norrønt,2020
1873,Andenes,Andenæs,1924,1801,2020
1874,Moskenes,Andenæs,1976,1801,2020
1875,Hamarøy,Andenæs,2020,1801,2020
1901,Harstad,Harðstaðahǫfn,1904,norrønt,2020
1901,Harstad,Harstadsjøen,1904,til 1904,2020
1901,Harstad,Harstadsjøen,1964,til 1904,2020
1902,Tromsø,Trumsar,1838,norrønt,2020
1902,Tromsø,Tromsøe,1838,1801,2020
1902,Tromsø,Tromsøe,1964,1801,2020
1903,Harstad,Tromsøe,2013,1801,2020
1911,Kvæfjord,Kviðjufjǫrðr,1838,norrønt,2020
1911,Kvæfjord,Qvæ(d)fjord,1838,til 1801,2020
1911,Kvæfjord,Kvedfjord,1838,til 1865,2020
